Algoritmo,N,Run,Solucion,H,Optimo,Tiempo,Estados_Evaluados
Genético,12,3,"[11, 2, 0, 6, 9, 7, 1, 3, 0, 8, 10, 4]",1,False,4.306010484695435,100000
Hill Climbing,12,4,"[5, 7, 10, 0, 0, 4, 6, 8, 3, 1, 4, 2]",3,False,0.0069997310638427734,6
Simulated Annealing,12,4,"[7, 5, 1, 8, 0, 11, 3, 10, 0, 10, 4, 9]",2,False,0.006071567535400391,688
Genético,12,4,"[7, 3, 1, 6, 2, 9, 11, 8, 0, 4, 10, 5]",0,True,0.25861668586730957,7900
Hill Climbing,12,5,"[0, 7, 11, 2, 5, 2, 8, 10, 4, 1, 1, 9]",2,False,0.005003929138183594,5
Simulated Annealing,12,5,"[4, 0, 9, 11, 7, 5, 2, 8, 1, 3, 8, 6]",2,False,0.007198333740234375,688
Genético,12,5,"[6, 8, 10, 1, 4, 2, 7, 11, 3, 5, 9, 5]",1,False,3.4251625537872314,100000
Hill Climbing,12,6,"[3, 6, 8, 10, 4, 0, 10, 5, 9, 11, 1, 7]",1,False,0.009873151779174805,5
Simulated Annealing,12,6,"[9, 1, 3, 10, 2, 7, 5, 11, 8, 6, 0, 3]",2,False,0.011488676071166992,688
Genético,12,6,"[1, 10, 2, 7, 11, 8, 3, 9, 0, 5, 8, 6]",1,False,3.4294373989105225,100000
Hill Climbing,12,7,"[0, 3, 8, 10, 2, 6, 9, 11, 1, 5, 7, 5]",1,False,0.0084991455078125,7
Simulated Annealing,12,7,"[5, 8, 1, 7, 9, 7, 0, 4, 6, 10, 2, 11]",3,False,0.005501508712768555,688
Genético,12,7,"[5, 1, 9, 4, 6, 11, 2, 10, 7, 0, 8, 3]",0,True,0.19626808166503906,5700
Hill Climbing,12,8,"[0, 6, 8, 10, 5, 9, 2, 9, 11, 3, 1, 4]",1,False,0.00935673713684082,6
Simulated Annealing,12,8,"[9, 6, 2, 0, 11, 0, 7, 10, 8, 1, 4, 9]",3,False,0.005370616912841797,688
Genético,12,8,"[5, 7, 2, 11, 5, 8, 1, 4, 10, 3, 6, 9]",1,False,3.2822394371032715,100000
Hill Climbing,12,9,"[10, 6, 1, 9, 5, 0, 2, 4, 8, 11, 7, 3]",1,False,0.006035327911376953,5
Simulated Annealing,12,9,"[4, 9, 11, 3, 1, 8, 2, 0, 6, 3, 5, 10]",2,False,0.00700688362121582,688
Genético,12,9,"[5, 7, 9, 3, 0, 8, 4, 2, 10, 6, 11, 1]",0,True,2.1282076835632324,62500
Hill Climbing,12,10,"[2, 9, 8, 3, 5, 3, 11, 0, 4, 6, 1, 10]",2,False,0.00502777099609375,5
Simulated Annealing,12,10,"[9, 2, 8, 3, 9, 0, 10, 5, 0, 6, 1, 7]",2,False,0.0066187381744384766,688
Genético,12,10,"[7, 1, 4, 0, 10, 8, 11, 2, 7, 3, 6, 9]",1,False,3.43088436126709,100000
Hill Climbing,12,11,"[10, 2, 4, 6, 11, 8, 1, 5, 0, 9, 7, 3]",2,False,0.01155853271484375,5
Simulated Annealing,12,11,"[11, 4, 1, 3, 9, 7, 10, 2, 9, 6, 8, 0]",2,False,0.01324915885925293,688
Genético,12,11,"[2, 9, 11, 4, 1, 10, 5, 7, 0, 3, 8, 6]",0,True,0.7704269886016846,22700
Hill Climbing,12,12,"[9, 6, 1, 5, 11, 8, 10, 7, 4, 2, 0, 8]",1,False,0.007538795471191406,6
Simulated Annealing,12,12,"[2, 6, 9, 9, 1, 3, 0, 11, 7, 4, 10, 8]",2,False,0.006102800369262695,688
Genético,12,12,"[8, 4, 1, 3, 10, 7, 11, 0, 5, 1, 6, 9]",1,False,3.296365976333618,100000
Hill Climbing,12,13,"[4, 10, 3, 5, 11, 8, 0, 2, 4, 1, 7, 9]",1,False,0.006001949310302734,4
Simulated Annealing,12,13,"[10, 7, 1, 11, 2, 6, 8, 10, 4, 0, 3, 5]",2,False,0.004999876022338867,688
Genético,12,13,"[4, 8, 0, 3, 10, 7, 5, 1, 9, 1, 6, 2]",1,False,3.297109365463257,100000
Hill Climbing,12,14,"[10, 4, 1, 1, 9, 6, 8, 0, 5, 3, 6, 11]",3,False,0.004596710205078125,4
Simulated Annealing,12,14,"[5, 10, 8, 1, 4, 2, 0, 8, 4, 11, 9, 3]",2,False,0.0050776004791259766,688
Genético,12,14,"[7, 2, 6, 6, 10, 0, 11, 4, 8, 1, 3, 9]",1,False,3.302753448486328,100000
Hill Climbing,12,15,"[7, 5, 2, 11, 6, 4, 9, 1, 3, 10, 8, 0]",1,False,0.0070612430572509766,5
Simulated Annealing,12,15,"[5, 1, 10, 7, 5, 11, 2, 4, 6, 8, 3, 9]",2,False,0.01013946533203125,688
Genético,12,15,"[6, 4, 10, 7, 11, 2, 8, 1, 9, 0, 3, 0]",1,False,3.3259222507476807,100000
Hill Climbing,12,16,"[10, 7, 4, 6, 11, 6, 1, 0, 8, 5, 2, 9]",2,False,0.0060007572174072266,5
Simulated Annealing,12,16,"[4, 9, 0, 3, 7, 10, 2, 6, 1, 11, 5, 8]",1,False,0.006002187728881836,688
Genético,12,16,"[8, 4, 2, 0, 10, 6, 11, 5, 1, 4, 9, 7]",1,False,3.5062596797943115,100000
Hill Climbing,12,17,"[9, 3, 0, 4, 7, 1, 11, 6, 2, 5, 10, 8]",1,False,0.0070116519927978516,6
Simulated Annealing,12,17,"[10, 8, 1, 4, 7, 3, 11, 7, 4, 6, 3, 5]",3,False,0.006067752838134766,688
Genético,12,17,"[11, 4, 8, 3, 9, 2, 10, 1, 6, 0, 5, 7]",0,True,1.6409029960632324,47200
Hill Climbing,12,18,"[3, 6, 8, 11, 0, 7, 5, 2, 8, 10, 7, 4]",2,False,0.003999948501586914,3
Simulated Annealing,12,18,"[2, 7, 3, 11, 9, 5, 0, 10, 1, 6, 1, 6]",3,False,0.0060727596282958984,688
Genético,12,18,"[8, 4, 7, 0, 11, 6, 1, 5, 2, 9, 3, 10]",0,True,2.0622856616973877,58600
Hill Climbing,12,19,"[0, 8, 2, 5, 11, 9, 4, 6, 3, 10, 7, 1]",2,False,0.005489349365234375,5
Simulated Annealing,12,19,"[9, 6, 3, 3, 10, 8, 8, 1, 4, 7, 5, 0]",3,False,0.00599980354309082,688
Genético,12,19,"[7, 2, 4, 9, 0, 8, 3, 11, 6, 1, 10, 5]",0,True,1.7479326725006104,51400
Hill Climbing,12,20,"[8, 5, 0, 10, 7, 11, 3, 3, 9, 4, 2, 1]",3,False,0.0030002593994140625,3
Simulated Annealing,12,20,"[5, 11, 6, 0, 3, 11, 2, 8, 10, 4, 1, 9]",2,False,0.006006956100463867,688
Genético,12,20,"[1, 9, 4, 8, 3, 11, 2, 10, 6, 0, 5, 8]",1,False,3.339170217514038,100000
Hill Climbing,12,21,"[3, 6, 0, 10, 4, 9, 5, 8, 2, 11, 7, 1]",0,True,0.006008625030517578,6
Simulated Annealing,12,21,"[6, 2, 7, 10, 4, 0, 9, 3, 6, 8, 1, 5]",1,False,0.006007671356201172,688
Genético,12,21,"[5, 3, 11, 6, 2, 9, 1, 4, 0, 8, 10, 7]",0,True,0.21486806869506836,6600
Hill Climbing,12,22,"[11, 6, 0, 1, 5, 9, 2, 10, 8, 4, 3, 7]",3,False,0.010012149810791016,4
Simulated Annealing,12,22,"[4, 1, 10, 8, 5, 0, 2, 9, 11, 6, 7, 3]",1,False,0.01112508773803711,688
Genético,12,22,"[8, 2, 11, 3, 0, 7, 11, 4, 6, 1, 5, 10]",1,False,3.347925901412964,100000
Hill Climbing,12,23,"[4, 7, 5, 11, 1, 10, 0, 3, 8, 2, 9, 6]",0,True,0.005481719970703125,6
Simulated Annealing,12,23,"[8, 1, 11, 6, 1, 10, 4, 0, 3, 11, 2, 7]",2,False,0.005751371383666992,688
Genético,12,23,"[7, 11, 6, 2, 10, 1, 3, 8, 10, 4, 0, 9]",1,False,3.766810178756714,100000
Hill Climbing,12,24,"[3, 5, 9, 5, 10, 2, 4, 8, 7, 0, 6, 1]",2,False,0.011273860931396484,5
Simulated Annealing,12,24,"[7, 2, 0, 5, 1, 9, 4, 10, 3, 3, 6, 11]",2,False,0.009665966033935547,688
Genético,12,24,"[5, 3, 8, 0, 11, 1, 6, 2, 9, 7, 4, 10]",0,True,1.1141893863677979,24000
Hill Climbing,12,25,"[4, 0, 3, 6, 11, 10, 8, 3, 5, 2, 8, 1]",3,False,0.009168386459350586,6
Simulated Annealing,12,25,"[10, 6, 10, 1, 4, 4, 0, 9, 11, 5, 7, 2]",2,False,0.0060002803802490234,688
Genético,12,25,"[3, 6, 4, 10, 1, 11, 2, 7, 1, 8, 5, 0]",1,False,3.55405592918396,100000
Hill Climbing,12,26,"[4, 9, 0, 10, 7, 1, 11, 2, 8, 3, 11, 8]",2,False,0.005082368850708008,4
Simulated Annealing,12,26,"[7, 11, 0, 3, 8, 10, 5, 1, 9, 11, 6, 2]",2,False,0.007646083831787109,688
Genético,12,26,"[8, 6, 4, 1, 11, 0, 10, 7, 9, 3, 0, 2]",1,False,3.4079601764678955,100000
Hill Climbing,12,27,"[7, 7, 0, 6, 1, 5, 11, 9, 4, 10, 5, 2]",2,False,0.004999399185180664,5
Simulated Annealing,12,27,"[10, 3, 6, 11, 3, 0, 2, 8, 5, 7, 1, 1]",3,False,0.008147478103637695,688
Genético,12,27,"[11, 9, 7, 1, 5, 2, 8, 6, 0, 3, 10, 4]",1,False,3.4987709522247314,100000
Hill Climbing,12,28,"[0, 0, 8, 4, 7, 3, 2, 11, 1, 11, 5, 5]",4,False,0.004999399185180664,3
Simulated Annealing,12,28,"[7, 3, 6, 9, 1, 4, 0, 10, 6, 2, 5, 11]",1,False,0.008006095886230469,688
Genético,12,28,"[8, 4, 11, 4, 0, 10, 5, 2, 6, 9, 7, 1]",1,False,3.448176622390747,100000
Hill Climbing,12,29,"[1, 5, 11, 8, 4, 7, 9, 3, 6, 0, 2, 10]",1,False,0.00404047966003418,3
Simulated Annealing,12,29,"[2, 8, 6, 1, 3, 10, 7, 3, 11, 9, 4, 5]",2,False,0.006659746170043945,688
Genético,12,29,"[6, 2, 10, 7, 4, 10, 3, 0, 11, 8, 1, 9]",1,False,3.468599319458008,100000
Hill Climbing,12,30,"[10, 3, 1, 8, 5, 11, 2, 0, 7, 9, 4, 6]",1,False,0.0068492889404296875,5
Simulated Annealing,12,30,"[11, 7, 1, 4, 0, 10, 8, 10, 3, 9, 2, 5]",2,False,0.005109310150146484,688
Genético,12,30,"[7, 3, 6, 2, 10, 5, 0, 8, 11, 4, 1, 9]",0,True,0.3377251625061035,10100
Hill Climbing,15,1,"[9, 6, 12, 2, 0, 5, 10, 8, 11, 4, 7, 0, 14, 1, 6]",3,False,0.037093162536621094,7
Simulated Annealing,15,1,"[3, 1, 11, 8, 2, 4, 13, 9, 5, 5, 0, 6, 3, 12, 7]",4,False,0.016005277633666992,688
Genético,15,1,"[2, 8, 14, 11, 0, 0, 7, 5, 12, 1, 9, 4, 6, 10, 3]",1,False,5.5552897453308105,100000
Hill Climbing,15,2,"[1, 3, 6, 0, 12, 4, 11, 14, 2, 9, 5, 1, 8, 0, 13]",3,False,0.036072492599487305,6
Simulated Annealing,15,2,"[10, 3, 14, 11, 8, 1, 1, 6, 0, 2, 13, 11, 9, 2, 4]",3,False,0.019084692001342773,688
Genético,15,2,"[5, 10, 0, 13, 6, 1, 3, 14, 11, 8, 2, 4, 12, 7, 9]",0,True,1.448669195175171,26200
Hill Climbing,15,3,"[6, 2, 12, 10, 8, 14, 1, 9, 5, 0, 13, 4, 8, 11, 3]",2,False,0.022965431213378906,7
Simulated Annealing,15,3,"[2, 6, 1, 7, 14, 8, 0, 13, 4, 7, 5, 11, 12, 10, 0]",3,False,0.009502410888671875,688
Genético,15,3,"[10, 12, 1, 3, 8, 6, 11, 14, 0, 5, 13, 9, 7, 2, 4]",0,True,1.2817580699920654,25000
Hill Climbing,15,4,"[6, 3, 14, 12, 1, 4, 7, 0, 2, 9, 13, 1, 10, 8, 5]",1,False,0.017549753189086914,6
Simulated Annealing,15,4,"[9, 4, 10, 3, 0, 2, 12, 6, 1, 14, 11, 5, 7, 1, 6]",3,False,0.009811162948608398,688
Genético,15,4,"[14, 9, 13, 0, 4, 1, 10, 6, 3, 12, 2, 12, 5, 7, 5]",2,False,12.561842679977417,100000
Hill Climbing,15,5,"[8, 12, 2, 9, 1, 5, 0, 11, 3, 10, 6, 4, 14, 7, 13]",2,False,0.06775856018066406,6
Simulated Annealing,15,5,"[10, 14, 2, 9, 8, 1, 3, 0, 11, 4, 12, 0, 13, 7, 2]",3,False,0.03899812698364258,688
Genético,15,5,"[2, 14, 9, 7, 3, 0, 11, 13, 4, 12, 8, 5, 1, 10, 0]",1,False,8.557799816131592,100000
Hill Climbing,15,6,"[7, 0, 10, 13, 9, 5, 8, 1, 12, 2, 11, 6, 3, 14, 4]",1,False,0.03544044494628906,7
Simulated Annealing,15,6,"[12, 1, 9, 6, 13, 3, 0, 0, 7, 14, 11, 2, 7, 1, 10]",3,False,0.013158559799194336,688
Genético,15,6,"[8, 4, 2, 0, 3, 10, 13, 9, 14, 1, 11, 6, 5, 7, 12]",1,False,6.816485643386841,100000
Hill Climbing,15,7,"[7, 11, 14, 5, 2, 10, 7, 3, 12, 0, 13, 8, 5, 1, 4]",2,False,0.022534608840942383,4
Simulated Annealing,15,7,"[13, 1, 5, 7, 14, 10, 8, 5, 0, 2, 4, 6, 11, 3, 10]",3,False,0.013505697250366211,688
Genético,15,7,"[8, 5, 2, 13, 9, 12, 3, 0, 4, 10, 12, 14, 6, 11, 1]",1,False,5.074683666229248,100000
Hill Climbing,15,8,"[14, 2, 4, 6, 9, 3, 13, 0, 8, 1, 5, 12, 10, 7, 11]",2,False,0.0361475944519043,8
Simulated Annealing,15,8,"[6, 12, 7, 1, 13, 9, 8, 3, 11, 2, 10, 5, 0, 14, 4]",1,False,0.008503437042236328,688
Genético,15,8,"[8, 0, 7, 3, 1, 14, 10, 13, 2, 4, 11, 13, 5, 9, 12]",1,False,4.773615837097168,100000
Hill Climbing,15,9,"[7, 2, 0, 6, 9, 14, 12, 1, 4, 13, 5, 3, 11, 10, 14]",2,False,0.030620574951171875,6
Simulated Annealing,15,9,"[10, 2, 7, 3, 0, 9, 13, 6, 4, 12, 1, 5, 14, 11, 8]",2,False,0.008078575134277344,688
Genético,15,9,"[0, 8, 11, 7, 2, 10, 12, 1, 4, 12, 9, 13, 5, 14, 6]",1,False,4.646418571472168,100000
Hill Climbing,15,10,"[12, 2, 0, 7, 10, 8, 13, 1, 3, 6, 1, 13, 11, 9, 14]",3,False,0.014604568481445312,5
Simulated Annealing,15,10,"[2, 0, 6, 12, 5, 13, 1, 1, 6, 14, 3, 11, 9, 4, 10]",3,False,0.009079217910766602,688
Genético,15,10,"[10, 8, 11, 1, 3, 6, 0, 7, 12, 14, 2, 13, 9, 9, 5]",1,False,4.623759508132935,100000
Hill Climbing,15,11,"[10, 5, 7, 2, 0, 11, 8, 14, 9, 4, 8, 1, 3, 13, 6]",1,False,0.018602609634399414,7
Simulated Annealing,15,11,"[7, 2, 6, 11, 9, 14, 4, 2, 4, 3, 12, 8, 5, 13, 1]",4,False,0.008060216903686523,688
Genético,15,11,"[3, 5, 10, 13, 0, 2, 8, 14, 14, 9, 1, 4, 11, 7, 12]",1,False,4.765109300613403,100000
Hill Climbing,15,12,"[8, 4, 12, 7, 0, 2, 13, 5, 14, 9, 1, 10, 14, 6, 3]",2,False,0.03153061866760254,7
Simulated Annealing,15,12,"[7, 7, 10, 1, 9, 14, 12, 8, 2, 0, 6, 13, 5, 13, 11]",3,False,0.008531570434570312,688
Genético,15,12,"[13, 2, 8, 11, 4, 12, 9, 0, 3, 7, 9, 1, 14, 10, 6]",1,False,4.715723514556885,100000
Hill Climbing,15,13,"[8, 12, 1, 6, 0, 11, 4, 5, 10, 2, 7, 3, 13, 2, 14]",2,False,0.021849632263183594,7
Simulated Annealing,15,13,"[7, 2, 11, 7, 10, 1, 6, 9, 13, 0, 3, 14, 11, 5, 8]",3,False,0.009035825729370117,688
Genético,15,13,"[6, 2, 5, 13, 4, 14, 9, 3, 10, 0, 7, 1, 11, 8, 12]",1,False,4.703108072280884,100000
Hill Climbing,15,14,"[6, 12, 9, 2, 8, 14, 1, 7, 2, 0, 12, 4, 13, 3, 10]",2,False,0.01731252670288086,6
Simulated Annealing,15,14,"[5, 0, 6, 10, 2, 11, 14, 3, 11, 9, 4, 12, 13, 4, 7]",3,False,0.010929346084594727,688
Genético,15,14,"[10, 4, 9, 5, 8, 13, 1, 12, 14, 7, 11, 2, 8, 6, 3]",2,False,4.47499418258667,100000
Hill Climbing,15,15,"[3, 10, 8, 14, 5, 13, 2, 12, 7, 4, 1, 11, 9, 0, 6]",2,False,0.01615595817565918,5
Simulated Annealing,15,15,"[2, 14, 8, 0, 4, 13, 7, 12, 6, 3, 1, 6, 11, 5, 10]",2,False,0.008669376373291016,688
Genético,15,15,"[10, 14, 6, 1, 12, 8, 0, 7, 3, 14, 2, 13, 5, 9, 4]",1,False,4.913084506988525,100000
Hill Climbing,15,16,"[2, 6, 13, 0, 12, 8, 5, 14, 9, 3, 10, 3, 7, 11, 4]",1,False,0.01504826545715332,5
Simulated Annealing,15,16,"[9, 12, 14, 13, 8, 6, 0, 10, 7, 1, 3, 7, 2, 14, 5]",5,False,0.009002447128295898,688
Genético,15,16,"[9, 6, 8, 1, 14, 12, 5, 7, 0, 11, 3, 4, 13, 10, 2]",1,False,4.926944732666016,100000
Hill Climbing,15,17,"[1, 12, 7, 13, 0, 2, 8, 4, 14, 3, 10, 14, 11, 5, 3]",3,False,0.018674135208129883,5
Simulated Annealing,15,17,"[14, 0, 7, 9, 6, 2, 13, 10, 8, 4, 11, 0, 10, 5, 1]",2,False,0.00851750373840332,688
Genético,15,17,"[11, 13, 8, 0, 2, 7, 11, 6, 1, 12, 14, 5, 3, 9, 4]",1,False,4.515390634536743,100000
Hill Climbing,15,18,"[7, 1, 10, 12, 14, 8, 3, 13, 0, 2, 4, 6, 11, 9, 5]",0,True,0.02474212646484375,11
Simulated Annealing,15,18,"[3, 1, 7, 5, 13, 6, 12, 14, 4, 8, 0, 2, 4, 11, 9]",2,False,0.009161949157714844,688
Genético,15,18,"[7, 5, 0, 12, 6, 8, 2, 13, 1, 9, 11, 14, 4, 10, 3]",1,False,4.732258558273315,100000
Hill Climbing,15,19,"[6, 3, 0, 11, 5, 2, 10, 12, 4, 9, 1, 14, 5, 2, 8]",2,False,0.015069723129272461,5
Simulated Annealing,15,19,"[11, 9, 6, 13, 2, 4, 8, 12, 14, 3, 5, 7, 1, 10, 0]",1,False,0.00850987434387207,688
Genético,15,19,"[2, 11, 7, 3, 10, 12, 14, 4, 0, 13, 6, 4, 1, 8, 5]",1,False,4.86511492729187,100000
Hill Climbing,15,20,"[3, 11, 2, 10, 2, 9, 12, 0, 13, 6, 1, 5, 7, 14, 10]",2,False,0.019008398056030273,7
Simulated Annealing,15,20,"[8, 6, 14, 1, 13, 7, 0, 4, 12, 10, 3, 11, 2, 5, 9]",0,True,0.00854039192199707,681
Genético,15,20,"[6, 14, 2, 7, 9, 12, 1, 5, 0, 11, 4, 8, 13, 3, 10]",0,True,3.5797507762908936,48500
Hill Climbing,15,21,"[8, 4, 0, 9, 11, 1, 7, 12, 3, 13, 4, 10, 14, 5, 2]",1,False,0.03131842613220215,7
Simulated Annealing,15,21,"[13, 10, 1, 4, 6, 12, 0, 13, 3, 7, 14, 8, 2, 9, 14]",3,False,0.012003660202026367,688
Genético,15,21,"[7, 12, 1, 11, 8, 14, 2, 13, 3, 0, 11, 5, 10, 2, 4]",2,False,5.848726511001587,100000
Hill Climbing,15,22,"[4, 7, 1, 12, 9, 0, 5, 14, 9, 3, 8, 11, 2, 6, 10]",2,False,0.015555858612060547,4
Simulated Annealing,15,22,"[0, 10, 3, 0, 11, 7, 14, 6, 13, 1, 12, 14, 2, 11, 5]",4,False,0.010453939437866211,688
Genético,15,22,"[11, 3, 14, 0, 5, 9, 6, 13, 2, 14, 8, 10, 7, 4, 1]",1,False,5.9959211349487305,100000
Hill Climbing,15,23,"[6, 8, 5, 1, 13, 9, 14, 12, 3, 9, 11, 4, 0, 10, 2]",2,False,0.02010631561279297,6
Simulated Annealing,15,23,"[6, 4, 9, 4, 14, 7, 2, 12, 12, 1, 3, 11, 3, 10, 13]",3,False,0.010032176971435547,688
Genético,15,23,"[13, 10, 6, 2, 14, 7, 1, 8, 4, 12, 0, 3, 5, 11, 5]",2,False,5.630140781402588,100000
Hill Climbing,15,24,"[2, 7, 1, 4, 11, 14, 0, 6, 13, 5, 8, 3, 12, 10, 9]",3,False,0.01865386962890625,5
Simulated Annealing,15,24,"[13, 3, 6, 14, 5, 12, 1, 11, 13, 7, 4, 8, 0, 2, 10]",3,False,0.011528730392456055,688
Genético,15,24,"[10, 5, 0, 14, 3, 13, 6, 14, 8, 2, 4, 12, 7, 9, 11]",2,False,5.701877117156982,100000
Hill Climbing,15,25,"[11, 4, 2, 9, 6, 1, 13, 8, 0, 0, 14, 10, 5, 7, 12]",1,False,0.031757354736328125,9
Simulated Annealing,15,25,"[6, 8, 13, 11, 1, 3, 5, 3, 9, 12, 14, 2, 0, 7, 4]",1,False,0.011007308959960938,688
Genético,15,25,"[0, 6, 9, 14, 12, 8, 3, 11, 4, 1, 11, 13, 10, 2, 5]",1,False,5.809731483459473,100000
Hill Climbing,15,26,"[10, 4, 0, 11, 3, 14, 2, 9, 5, 13, 1, 1, 12, 8, 6]",1,False,0.027401447296142578,8
Simulated Annealing,15,26,"[3, 9, 2, 2, 10, 12, 7, 1, 12, 0, 6, 8, 14, 11, 1]",3,False,0.01333475112915039,688
Genético,15,26,"[5, 9, 4, 13, 0, 3, 6, 14, 12, 10, 7, 2, 11, 1, 8]",0,True,1.78367280960083,34500
Hill Climbing,15,27,"[4, 2, 5, 12, 6, 13, 0, 7, 14, 11, 1, 1, 9, 8, 3]",3,False,0.020093441009521484,7
Simulated Annealing,15,27,"[4, 12, 5, 11, 13, 3, 7, 12, 14, 0, 6, 1, 9, 2, 8]",3,False,0.009521007537841797,688
Genético,15,27,"[8, 3, 12, 14, 7, 0, 13, 5, 2, 9, 11, 4, 1, 10, 6]",0,True,0.7607424259185791,16800
Hill Climbing,15,28,"[3, 0, 12, 7, 5, 2, 6, 13, 10, 14, 9, 4, 1, 11, 8]",1,False,0.0424199104309082,7
Simulated Annealing,15,28,"[11, 13, 0, 5, 9, 12, 1, 13, 4, 6, 2, 10, 14, 3, 8]",3,False,0.017418861389160156,688
Genético,15,28,"[11, 5, 7, 1, 10, 13, 8, 3, 9, 4, 2, 14, 12, 6, 13]",2,False,4.368746519088745,100000
Hill Climbing,15,29,"[12, 6, 0, 7, 5, 13, 2, 9, 14, 8, 4, 0, 3, 10, 11]",2,False,0.01714491844177246,6
Simulated Annealing,15,29,"[7, 2, 11, 5, 8, 13, 0, 12, 6, 1, 10, 14, 9, 3, 13]",1,False,0.008164644241333008,688
Genético,15,29,"[6, 0, 3, 11, 14, 7, 9, 4, 1, 13, 10, 2, 5, 8, 12]",1,False,4.4527366161346436,100000
Hill Climbing,15,30,"[6, 10, 1, 7, 4, 8, 3, 12, 13, 11, 5, 14, 2, 9, 0]",3,False,0.01700758934020996,6
Simulated Annealing,15,30,"[2, 8, 1, 11, 2, 8, 14, 1, 3, 13, 6, 4, 12, 10, 5]",4,False,0.009002685546875,688
Genético,15,30,"[13, 11, 7, 7, 4, 1, 14, 0, 3, 8, 12, 14, 6, 10, 2]",2,False,4.3292787075042725,100000
